"GameId";"Season";"SeasonType"
"2008020490";"2008-2009";"Regular Season"
"2008020491";"2008-2009";"Regular Season"
"2008020492";"2008-2009";"Regular Season"
"2008020493";"2008-2009";"Regular Season"
"2008020494";"2008-2009";"Regular Season"
"2008020495";"2008-2009";"Regular Season"
"2008020496";"2008-2009";"Regular Season"
"2008020497";"2008-2009";"Regular Season"
"2008020498";"2008-2009";"Regular Season"
"2008020499";"2008-2009";"Regular Season"
"2008020500";"2008-2009";"Regular Season"
"2008020501";"2008-2009";"Regular Season"
"2008020502";"2008-2009";"Regular Season"
"2008020503";"2008-2009";"Regular Season"
"2008020504";"2008-2009";"Regular Season"
"2008020505";"2008-2009";"Regular Season"
"2008020506";"2008-2009";"Regular Season"
"2008020507";"2008-2009";"Regular Season"
"2008020508";"2008-2009";"Regular Season"
"2008020509";"2008-2009";"Regular Season"
"2008020510";"2008-2009";"Regular Season"
"2008020511";"2008-2009";"Regular Season"
"2008020512";"2008-2009";"Regular Season"
"2008020513";"2008-2009";"Regular Season"
"2008020514";"2008-2009";"Regular Season"
"2008020515";"2008-2009";"Regular Season"
"2008020516";"2008-2009";"Regular Season"
"2008020517";"2008-2009";"Regular Season"
"2008020518";"2008-2009";"Regular Season"
"2008020519";"2008-2009";"Regular Season"
"2008020520";"2008-2009";"Regular Season"
"2008020521";"2008-2009";"Regular Season"
"2008020522";"2008-2009";"Regular Season"
"2008020523";"2008-2009";"Regular Season"
"2008020524";"2008-2009";"Regular Season"
"2008020525";"2008-2009";"Regular Season"
"2008020526";"2008-2009";"Regular Season"
"2008020527";"2008-2009";"Regular Season"
"2008020528";"2008-2009";"Regular Season"
"2008020529";"2008-2009";"Regular Season"
"2008020530";"2008-2009";"Regular Season"
"2008020531";"2008-2009";"Regular Season"
"2008020532";"2008-2009";"Regular Season"
"2008020533";"2008-2009";"Regular Season"
"2008020534";"2008-2009";"Regular Season"
"2008020535";"2008-2009";"Regular Season"
"2008020536";"2008-2009";"Regular Season"
"2008020537";"2008-2009";"Regular Season"
"2008020538";"2008-2009";"Regular Season"
"2008020539";"2008-2009";"Regular Season"
"2008020540";"2008-2009";"Regular Season"
"2008020541";"2008-2009";"Regular Season"
"2008020542";"2008-2009";"Regular Season"
"2008020543";"2008-2009";"Regular Season"
"2008020544";"2008-2009";"Regular Season"
"2008020545";"2008-2009";"Regular Season"
"2008020546";"2008-2009";"Regular Season"
"2008020547";"2008-2009";"Regular Season"
"2008020548";"2008-2009";"Regular Season"
"2008020549";"2008-2009";"Regular Season"
"2008020550";"2008-2009";"Regular Season"
"2008020551";"2008-2009";"Regular Season"
"2008020552";"2008-2009";"Regular Season"
"2008020553";"2008-2009";"Regular Season"
"2008020554";"2008-2009";"Regular Season"
"2008020555";"2008-2009";"Regular Season"
"2008020556";"2008-2009";"Regular Season"
"2008020557";"2008-2009";"Regular Season"
"2008020558";"2008-2009";"Regular Season"
"2008020559";"2008-2009";"Regular Season"
"2008020560";"2008-2009";"Regular Season"
"2008020561";"2008-2009";"Regular Season"
"2008020562";"2008-2009";"Regular Season"
"2008020563";"2008-2009";"Regular Season"
"2008020564";"2008-2009";"Regular Season"
"2008020565";"2008-2009";"Regular Season"
"2008020566";"2008-2009";"Regular Season"
"2008020567";"2008-2009";"Regular Season"
"2008020568";"2008-2009";"Regular Season"
"2008020569";"2008-2009";"Regular Season"
"2008020570";"2008-2009";"Regular Season"
"2008020571";"2008-2009";"Regular Season"
"2008020572";"2008-2009";"Regular Season"
"2008020573";"2008-2009";"Regular Season"
"2008020574";"2008-2009";"Regular Season"
"2008020575";"2008-2009";"Regular Season"
"2008020576";"2008-2009";"Regular Season"
"2008020577";"2008-2009";"Regular Season"
"2008020578";"2008-2009";"Regular Season"
"2008020579";"2008-2009";"Regular Season"
"2008020580";"2008-2009";"Regular Season"
"2008020581";"2008-2009";"Regular Season"
"2008020582";"2008-2009";"Regular Season"
"2008020583";"2008-2009";"Regular Season"
"2008020584";"2008-2009";"Regular Season"
"2008020585";"2008-2009";"Regular Season"
"2008020586";"2008-2009";"Regular Season"
"2008020587";"2008-2009";"Regular Season"
"2008020588";"2008-2009";"Regular Season"
"2008020589";"2008-2009";"Regular Season"
"2008020590";"2008-2009";"Regular Season"
"2008020591";"2008-2009";"Regular Season"
"2008020592";"2008-2009";"Regular Season"
"2008020593";"2008-2009";"Regular Season"
"2008020594";"2008-2009";"Regular Season"
"2008020595";"2008-2009";"Regular Season"
"2008020596";"2008-2009";"Regular Season"
"2008020597";"2008-2009";"Regular Season"
"2008020598";"2008-2009";"Regular Season"
"2008020599";"2008-2009";"Regular Season"
"2008020600";"2008-2009";"Regular Season"
"2008020601";"2008-2009";"Regular Season"
"2008020602";"2008-2009";"Regular Season"
"2008020603";"2008-2009";"Regular Season"
"2008020604";"2008-2009";"Regular Season"
"2008020605";"2008-2009";"Regular Season"
"2008020606";"2008-2009";"Regular Season"
"2008020607";"2008-2009";"Regular Season"
"2008020608";"2008-2009";"Regular Season"
"2008020609";"2008-2009";"Regular Season"
"2008020610";"2008-2009";"Regular Season"
"2008020611";"2008-2009";"Regular Season"
"2008020612";"2008-2009";"Regular Season"
"2008020613";"2008-2009";"Regular Season"
"2008020614";"2008-2009";"Regular Season"
"2008020615";"2008-2009";"Regular Season"
"2008020616";"2008-2009";"Regular Season"
"2008020617";"2008-2009";"Regular Season"
"2008020618";"2008-2009";"Regular Season"
"2008020619";"2008-2009";"Regular Season"
"2008020620";"2008-2009";"Regular Season"
"2008020621";"2008-2009";"Regular Season"
"2008020622";"2008-2009";"Regular Season"
"2008020623";"2008-2009";"Regular Season"
"2008020624";"2008-2009";"Regular Season"
"2008020625";"2008-2009";"Regular Season"
"2008020626";"2008-2009";"Regular Season"
"2008020627";"2008-2009";"Regular Season"
"2008020628";"2008-2009";"Regular Season"
"2008020629";"2008-2009";"Regular Season"
"2008020630";"2008-2009";"Regular Season"
"2008020631";"2008-2009";"Regular Season"
"2008020632";"2008-2009";"Regular Season"
"2008020633";"2008-2009";"Regular Season"
"2008020634";"2008-2009";"Regular Season"
"2008020635";"2008-2009";"Regular Season"
"2008020636";"2008-2009";"Regular Season"
"2008020637";"2008-2009";"Regular Season"
"2008020638";"2008-2009";"Regular Season"
"2008020639";"2008-2009";"Regular Season"
"2008020640";"2008-2009";"Regular Season"
"2008020641";"2008-2009";"Regular Season"
"2008020642";"2008-2009";"Regular Season"
"2008020643";"2008-2009";"Regular Season"
"2008020644";"2008-2009";"Regular Season"
"2008020645";"2008-2009";"Regular Season"
"2008020646";"2008-2009";"Regular Season"
"2008020647";"2008-2009";"Regular Season"
"2008020648";"2008-2009";"Regular Season"
"2008020649";"2008-2009";"Regular Season"
"2008020650";"2008-2009";"Regular Season"
"2008020651";"2008-2009";"Regular Season"
"2008020652";"2008-2009";"Regular Season"
"2008020653";"2008-2009";"Regular Season"
"2008020654";"2008-2009";"Regular Season"
"2008020655";"2008-2009";"Regular Season"
"2008020656";"2008-2009";"Regular Season"
"2008020657";"2008-2009";"Regular Season"
"2008020658";"2008-2009";"Regular Season"
"2008020659";"2008-2009";"Regular Season"
"2008020660";"2008-2009";"Regular Season"
"2008020661";"2008-2009";"Regular Season"
"2008020662";"2008-2009";"Regular Season"
"2008020663";"2008-2009";"Regular Season"
"2008020664";"2008-2009";"Regular Season"
"2008020665";"2008-2009";"Regular Season"
"2008020666";"2008-2009";"Regular Season"
"2008020667";"2008-2009";"Regular Season"
"2008020668";"2008-2009";"Regular Season"
"2008020669";"2008-2009";"Regular Season"
"2008020670";"2008-2009";"Regular Season"
"2008020671";"2008-2009";"Regular Season"
"2008020672";"2008-2009";"Regular Season"
"2008020673";"2008-2009";"Regular Season"
"2008020674";"2008-2009";"Regular Season"
"2008020675";"2008-2009";"Regular Season"
"2008020676";"2008-2009";"Regular Season"
"2008020677";"2008-2009";"Regular Season"
"2008020678";"2008-2009";"Regular Season"
"2008020679";"2008-2009";"Regular Season"
"2008020680";"2008-2009";"Regular Season"
"2008020681";"2008-2009";"Regular Season"
"2008020682";"2008-2009";"Regular Season"
"2008020683";"2008-2009";"Regular Season"
"2008020684";"2008-2009";"Regular Season"
"2008020685";"2008-2009";"Regular Season"
"2008020686";"2008-2009";"Regular Season"
"2008020687";"2008-2009";"Regular Season"
"2008020688";"2008-2009";"Regular Season"
"2008020689";"2008-2009";"Regular Season"
"2008020690";"2008-2009";"Regular Season"
"2008020691";"2008-2009";"Regular Season"
"2008020692";"2008-2009";"Regular Season"
"2008020693";"2008-2009";"Regular Season"
"2008020694";"2008-2009";"Regular Season"
"2008020695";"2008-2009";"Regular Season"
"2008020696";"2008-2009";"Regular Season"
"2008020697";"2008-2009";"Regular Season"
"2008020698";"2008-2009";"Regular Season"
"2008020699";"2008-2009";"Regular Season"
"2008020700";"2008-2009";"Regular Season"
"2008020701";"2008-2009";"Regular Season"
"2008020702";"2008-2009";"Regular Season"
"2008020703";"2008-2009";"Regular Season"
"2008020704";"2008-2009";"Regular Season"
"2008020705";"2008-2009";"Regular Season"
"2008020706";"2008-2009";"Regular Season"
"2008020707";"2008-2009";"Regular Season"
"2008020708";"2008-2009";"Regular Season"
"2008020709";"2008-2009";"Regular Season"
"2008020710";"2008-2009";"Regular Season"
"2008020711";"2008-2009";"Regular Season"
"2008020712";"2008-2009";"Regular Season"
"2008020713";"2008-2009";"Regular Season"
"2008020714";"2008-2009";"Regular Season"
"2008020715";"2008-2009";"Regular Season"
"2008020716";"2008-2009";"Regular Season"
"2008020717";"2008-2009";"Regular Season"
"2008020718";"2008-2009";"Regular Season"
"2008020719";"2008-2009";"Regular Season"
"2008020720";"2008-2009";"Regular Season"
"2008020721";"2008-2009";"Regular Season"
"2008020722";"2008-2009";"Regular Season"
"2008020723";"2008-2009";"Regular Season"
"2008020724";"2008-2009";"Regular Season"
"2008020725";"2008-2009";"Regular Season"
"2008020726";"2008-2009";"Regular Season"
"2008020727";"2008-2009";"Regular Season"
"2008020728";"2008-2009";"Regular Season"
"2008020729";"2008-2009";"Regular Season"
"2008020730";"2008-2009";"Regular Season"
"2008020731";"2008-2009";"Regular Season"
"2008020732";"2008-2009";"Regular Season"
"2008020733";"2008-2009";"Regular Season"
"2008020734";"2008-2009";"Regular Season"
"2008020735";"2008-2009";"Regular Season"
"2008020736";"2008-2009";"Regular Season"
"2008020737";"2008-2009";"Regular Season"
"2008020738";"2008-2009";"Regular Season"
"2008020739";"2008-2009";"Regular Season"
"2008020740";"2008-2009";"Regular Season"
"2008020741";"2008-2009";"Regular Season"
"2008020742";"2008-2009";"Regular Season"
"2008020743";"2008-2009";"Regular Season"
"2008020744";"2008-2009";"Regular Season"
"2008020745";"2008-2009";"Regular Season"
"2008020746";"2008-2009";"Regular Season"
"2008020747";"2008-2009";"Regular Season"
"2008020748";"2008-2009";"Regular Season"
"2008020749";"2008-2009";"Regular Season"
"2008020750";"2008-2009";"Regular Season"
"2008020751";"2008-2009";"Regular Season"
"2008020752";"2008-2009";"Regular Season"
"2008020753";"2008-2009";"Regular Season"
"2008020754";"2008-2009";"Regular Season"
"2008020755";"2008-2009";"Regular Season"
"2008020756";"2008-2009";"Regular Season"
"2008020757";"2008-2009";"Regular Season"
"2008020758";"2008-2009";"Regular Season"
"2008020759";"2008-2009";"Regular Season"
"2008020760";"2008-2009";"Regular Season"
"2008020761";"2008-2009";"Regular Season"
"2008020762";"2008-2009";"Regular Season"
"2008020763";"2008-2009";"Regular Season"
"2008020764";"2008-2009";"Regular Season"
"2008020765";"2008-2009";"Regular Season"
"2008020766";"2008-2009";"Regular Season"
"2008020767";"2008-2009";"Regular Season"
"2008020768";"2008-2009";"Regular Season"
"2008020769";"2008-2009";"Regular Season"
"2008020770";"2008-2009";"Regular Season"
"2008020771";"2008-2009";"Regular Season"
"2008020772";"2008-2009";"Regular Season"
"2008020773";"2008-2009";"Regular Season"
"2008020774";"2008-2009";"Regular Season"
"2008020775";"2008-2009";"Regular Season"
"2008020776";"2008-2009";"Regular Season"
"2008020777";"2008-2009";"Regular Season"
"2008020778";"2008-2009";"Regular Season"
"2008020779";"2008-2009";"Regular Season"
"2008020780";"2008-2009";"Regular Season"
"2008020781";"2008-2009";"Regular Season"
"2008020782";"2008-2009";"Regular Season"
"2008020783";"2008-2009";"Regular Season"
"2008020784";"2008-2009";"Regular Season"
"2008020785";"2008-2009";"Regular Season"
"2008020786";"2008-2009";"Regular Season"
"2008020787";"2008-2009";"Regular Season"
"2008020788";"2008-2009";"Regular Season"
"2008020789";"2008-2009";"Regular Season"
"2008020790";"2008-2009";"Regular Season"
"2008020791";"2008-2009";"Regular Season"
"2008020792";"2008-2009";"Regular Season"
"2008020793";"2008-2009";"Regular Season"
"2008020794";"2008-2009";"Regular Season"
"2008020795";"2008-2009";"Regular Season"
"2008020796";"2008-2009";"Regular Season"
"2008020797";"2008-2009";"Regular Season"
"2008020798";"2008-2009";"Regular Season"
"2008020799";"2008-2009";"Regular Season"
"2008020800";"2008-2009";"Regular Season"
"2008020801";"2008-2009";"Regular Season"
"2008020802";"2008-2009";"Regular Season"
"2008020803";"2008-2009";"Regular Season"
"2008020804";"2008-2009";"Regular Season"
"2008020805";"2008-2009";"Regular Season"
"2008020806";"2008-2009";"Regular Season"
"2008020807";"2008-2009";"Regular Season"
"2008020808";"2008-2009";"Regular Season"
"2008020809";"2008-2009";"Regular Season"
"2008020810";"2008-2009";"Regular Season"
"2008020811";"2008-2009";"Regular Season"
"2008020812";"2008-2009";"Regular Season"
"2008020813";"2008-2009";"Regular Season"
"2008020814";"2008-2009";"Regular Season"
"2008020815";"2008-2009";"Regular Season"
"2008020816";"2008-2009";"Regular Season"
"2008020817";"2008-2009";"Regular Season"
"2008020818";"2008-2009";"Regular Season"
"2008020819";"2008-2009";"Regular Season"
"2008020820";"2008-2009";"Regular Season"
"2008020821";"2008-2009";"Regular Season"
"2008020822";"2008-2009";"Regular Season"
"2008020823";"2008-2009";"Regular Season"
"2008020824";"2008-2009";"Regular Season"
"2008020825";"2008-2009";"Regular Season"
"2008020826";"2008-2009";"Regular Season"
"2008020827";"2008-2009";"Regular Season"
"2008020828";"2008-2009";"Regular Season"
"2008020829";"2008-2009";"Regular Season"
"2008020830";"2008-2009";"Regular Season"
"2008020831";"2008-2009";"Regular Season"
"2008020832";"2008-2009";"Regular Season"
"2008020833";"2008-2009";"Regular Season"
"2008020834";"2008-2009";"Regular Season"
"2008020835";"2008-2009";"Regular Season"
"2008020836";"2008-2009";"Regular Season"
"2008020837";"2008-2009";"Regular Season"
"2008020838";"2008-2009";"Regular Season"
"2008020839";"2008-2009";"Regular Season"
"2008020840";"2008-2009";"Regular Season"
"2008020841";"2008-2009";"Regular Season"
"2008020842";"2008-2009";"Regular Season"
"2008020843";"2008-2009";"Regular Season"
"2008020844";"2008-2009";"Regular Season"
"2008020845";"2008-2009";"Regular Season"
"2008020846";"2008-2009";"Regular Season"
"2008020847";"2008-2009";"Regular Season"
"2008020848";"2008-2009";"Regular Season"
"2008020849";"2008-2009";"Regular Season"
"2008020850";"2008-2009";"Regular Season"
"2008020851";"2008-2009";"Regular Season"
"2008020852";"2008-2009";"Regular Season"
"2008020853";"2008-2009";"Regular Season"
"2008020854";"2008-2009";"Regular Season"
"2008020855";"2008-2009";"Regular Season"
"2008020856";"2008-2009";"Regular Season"
"2008020857";"2008-2009";"Regular Season"
"2008020858";"2008-2009";"Regular Season"
"2008020859";"2008-2009";"Regular Season"
"2008020860";"2008-2009";"Regular Season"
"2008020861";"2008-2009";"Regular Season"
"2008020862";"2008-2009";"Regular Season"
"2008020863";"2008-2009";"Regular Season"
"2008020864";"2008-2009";"Regular Season"
"2008020865";"2008-2009";"Regular Season"
"2008020866";"2008-2009";"Regular Season"
"2008020867";"2008-2009";"Regular Season"
"2008020868";"2008-2009";"Regular Season"
"2008020869";"2008-2009";"Regular Season"
"2008020870";"2008-2009";"Regular Season"
"2008020871";"2008-2009";"Regular Season"
"2008020872";"2008-2009";"Regular Season"
"2008020873";"2008-2009";"Regular Season"
"2008020874";"2008-2009";"Regular Season"
"2008020875";"2008-2009";"Regular Season"
"2008020876";"2008-2009";"Regular Season"
"2008020877";"2008-2009";"Regular Season"
"2008020878";"2008-2009";"Regular Season"
"2008020879";"2008-2009";"Regular Season"
"2008020880";"2008-2009";"Regular Season"
"2008020881";"2008-2009";"Regular Season"
"2008020882";"2008-2009";"Regular Season"
"2008020883";"2008-2009";"Regular Season"
"2008020884";"2008-2009";"Regular Season"
"2008020885";"2008-2009";"Regular Season"
"2008020886";"2008-2009";"Regular Season"
"2008020887";"2008-2009";"Regular Season"
"2008020888";"2008-2009";"Regular Season"
"2008020889";"2008-2009";"Regular Season"
"2008020890";"2008-2009";"Regular Season"
"2008020891";"2008-2009";"Regular Season"
"2008020892";"2008-2009";"Regular Season"
"2008020893";"2008-2009";"Regular Season"
"2008020894";"2008-2009";"Regular Season"
"2008020895";"2008-2009";"Regular Season"
"2008020896";"2008-2009";"Regular Season"
"2008020897";"2008-2009";"Regular Season"
"2008020898";"2008-2009";"Regular Season"
"2008020899";"2008-2009";"Regular Season"
"2008020900";"2008-2009";"Regular Season"
"2008020901";"2008-2009";"Regular Season"
"2008020902";"2008-2009";"Regular Season"
"2008020903";"2008-2009";"Regular Season"
"2008020904";"2008-2009";"Regular Season"
"2008020905";"2008-2009";"Regular Season"
